"uid","namedLocation","domainID","siteID","plotID","plotType","pointID","startDate","boutNumber","eventID","pointCountMinute","targetTaxaPresent","taxonID","scientificName","taxonRank","vernacularName","observerDistance","detectionMethod","visualConfirmation","sexOrAge","clusterSize","clusterCode","identifiedBy","identificationHistoryID"
"c9d11253-99a4-4038-b945-2a324b0f37e6","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2023-06-19T11:45Z",1,"BRD.BART.2023.1",5,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",26,"singing","No","Unknown",1,NA,"KKLAP",NA
"552628e5-ba19-4539-9187-3165f80fab71","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2023-06-19T11:45Z",1,"BRD.BART.2023.1",4,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",17,"singing","No","Unknown",1,NA,"KKLAP",NA
"2e363c06-eaa9-4be2-bfa9-b6440cff5ede","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",4,"2023-06-19T11:45Z",1,"BRD.BART.2023.1",6,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",4,"visual","Yes","Unknown",1,NA,"KKLAP",NA
"8ed33411-6c33-4b79-bf26-dd2b93f6d8cd","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2023-06-19T12:35Z",1,"BRD.BART.2023.1",5,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",48,"singing","No","Unknown",1,NA,"KKLAP",NA
"d972656d-6423-4765-a5c1-43a057c09ce8","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2023-06-19T12:35Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",29,"singing","No","Unknown",1,NA,"KKLAP",NA
"3f829683-2abe-4106-86a7-51c4d9ef6840","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2023-06-19T12:35Z",1,"BRD.BART.2023.1",4,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",30,"singing","No","Unknown",1,NA,"KKLAP",NA
"8c27605d-410b-45ce-abcc-a61f71bccc58","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",6,"2023-06-19T12:35Z",1,"BRD.BART.2023.1",2,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",53,"singing","No","Unknown",1,NA,"KKLAP",NA
"c69e3384-f052-4ad2-bb3e-dcd484b489e8","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2023-06-19T12:51Z",1,"BRD.BART.2023.1",4,"Y","BRCR","Certhia americana","species","Brown Creeper",16,"calling and singing","No","Unknown",1,NA,"KKLAP",NA
"07df9a12-5d55-49cf-a37e-01bbeff6c862","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2023-06-19T12:51Z",1,"BRD.BART.2023.1",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",34,"singing","No","Unknown",1,NA,"KKLAP",NA
"3d1ee6f0-6f94-4e3a-b4b8-a2a312b0300c","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2023-06-19T12:51Z",1,"BRD.BART.2023.1",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",53,"singing","No","Unknown",1,NA,"KKLAP",NA
"0c253270-e5a1-44f5-9417-edae76994805","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2023-06-19T12:51Z",1,"BRD.BART.2023.1",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",12,"singing","Yes","Male",1,NA,"KKLAP",NA
"4617cdaa-d705-4a61-b3a1-a54da192e714","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2023-06-19T12:51Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",21,"singing","No","Unknown",1,NA,"KKLAP",NA
"42e9f9cd-19fc-4a13-96fe-d87df18f3b87","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2023-06-19T12:51Z",1,"BRD.BART.2023.1",2,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",85,"drumming","No","Unknown",1,NA,"KKLAP",NA
"2567c5fe-5299-4934-bc18-310fe2a9a86d","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2023-06-19T12:51Z",1,"BRD.BART.2023.1",6,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",8,"visual","Yes","Unknown",1,NA,"KKLAP",NA
"20718fd2-8ab8-48d1-a0b8-0510aa995d42","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2023-06-19T12:51Z",1,"BRD.BART.2023.1",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",7,"singing","No","Unknown",1,NA,"KKLAP",NA
"42b1bb69-95d4-47c5-817a-51e8cb2f05d5","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",3,"2023-06-19T12:51Z",1,"BRD.BART.2023.1",5,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",9,"calling","Yes","Unknown",1,NA,"KKLAP",NA
"fedcb42e-805f-4ad6-8ff7-31bb7d80a883","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",88,"Y","CEDW","Bombycilla cedrorum","species","Cedar Waxwing",NA,"calling","No","Unknown",1,NA,"KKLAP",NA
"5f9d56bf-79ae-4aaa-8693-e7922354f73f","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",88,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",NA,"singing","No","Unknown",1,NA,"KKLAP",NA
"395db2a7-4347-447b-beca-37e6838475ff","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",88,"Y","WTSP","Zonotrichia albicollis","species","White-throated Sparrow",NA,"singing","No","Unknown",1,NA,"KKLAP",NA
"01a91406-2adb-41a6-b2fa-2661fe484031","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",3,"Y","RBNU","Sitta canadensis","species","Red-breasted Nuthatch",30,"singing","No","Unknown",1,NA,"KKLAP",NA
"ca3a22ac-3f04-410d-8cba-8bf201879af0","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",88,"Y","MODO","Zenaida macroura","species","Mourning Dove",NA,"singing","No","Unknown",1,NA,"KKLAP",NA
"6ee594c8-2f11-4b72-b0e6-f2ab610e22c1","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",6,"Y","BWHA","Buteo platypterus","species","Broad-winged Hawk",34,"calling","No","Unknown",1,NA,"KKLAP",NA
"d3463545-cd69-4e79-9dfa-5c4e3a260112","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",88,"Y","MOWA","Geothlypis philadelphia","species","Mourning Warbler",NA,"singing","No","Unknown",1,NA,"KKLAP",NA
"f5fd32a7-27d5-4ca7-88aa-308f5fae343a","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",16,"singing","No","Unknown",1,NA,"KKLAP",NA
"4522d216-7701-4174-bfb8-46c6002f7027","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",22,"singing","No","Unknown",1,NA,"KKLAP",NA
"77cd8789-b31e-4e05-87bb-c6e97e481f93","BART_082.birdGrid.brd","D01","BART","BART_082","distributed",1,"2023-06-19T13:20Z",1,"BRD.BART.2023.1",88,"Y","INBU","Passerina cyanea","species","Indigo Bunting",NA,"singing","No","Unknown",1,NA,"KKLAP",NA
"720b997a-a1ba-4355-b4da-7db02f39a348","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",3,"2023-06-20T09:21Z",1,"BRD.BART.2023.1",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",31,"singing","No","Unknown",1,NA,"KKLAP",NA
"900a7a5d-c320-494d-ab6f-24155faa6381","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",3,"2023-06-20T09:21Z",1,"BRD.BART.2023.1",5,"Y","HETH","Catharus guttatus","species","Hermit Thrush",87,"singing","No","Unknown",1,NA,"KKLAP",NA
"46b17252-3302-4192-b793-a44b60742454","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",3,"2023-06-20T09:21Z",1,"BRD.BART.2023.1",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",28,"singing","No","Unknown",1,NA,"KKLAP",NA
"3322bd0e-509f-436a-aaaa-19d866d1c483","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",3,"2023-06-20T09:21Z",1,"BRD.BART.2023.1",3,"Y","HAWO","Picoides villosus","species","Hairy Woodpecker",74,"drumming","No","Unknown",1,NA,"KKLAP",NA
"4fc23dc6-775f-4540-bc39-c0417d8d2891","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",3,"2023-06-20T09:21Z",1,"BRD.BART.2023.1",4,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",42,"singing","No","Unknown",1,NA,"KKLAP",NA
"e6872058-48c5-4076-a5a0-ebb51aca8e61","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",3,"2023-06-20T09:21Z",1,"BRD.BART.2023.1",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",15,"singing","No","Unknown",1,NA,"KKLAP",NA
"9893dfb1-f271-4a1d-8a59-d604c8eaa93d","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",3,"2023-06-20T09:21Z",1,"BRD.BART.2023.1",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",26,"singing","No","Unknown",1,NA,"KKLAP",NA
"ac35be3d-ae3a-44d0-9e8f-8090bdcb4dab","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",25,"singing","No","Unknown",1,NA,"KKLAP",NA
"33cbc937-16cf-4702-9163-8d60c2f25773","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",3,"Y","WBNU","Sitta carolinensis","species","White-breasted Nuthatch",36,"calling","No","Unknown",1,NA,"KKLAP",NA
"593e3ba1-1ccd-4637-bb06-b059212dff0c","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",29,"singing","No","Unknown",1,NA,"KKLAP",NA
"77ac21a0-860e-453d-b35c-80498d1dcef4","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",51,"singing","No","Unknown",1,NA,"KKLAP",NA
"811a5d59-8b2c-4bcf-9040-4f77b14e636f","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",4,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",12,"singing","No","Unknown",1,NA,"KKLAP",NA
"7ca0375c-067e-4f12-8825-9eabe8e5b1f3","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",4,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",44,"singing","No","Unknown",1,NA,"KKLAP",NA
"62cd008e-87dd-495c-9c7e-5ce4f70fd1e6","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",6,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",83,"calling","No","Unknown",1,NA,"KKLAP",NA
"e9b03cb6-bdeb-41e5-9334-11e76bf21291","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Unknown",1,NA,"KKLAP",NA
"f3d5a326-efd2-44ad-899f-6e0bbf76a86c","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",33,"singing","No","Unknown",1,NA,"KKLAP",NA
"1e7113ad-d8eb-4939-8be2-48b2f977f712","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",6,"2023-06-20T09:42Z",1,"BRD.BART.2023.1",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",26,"singing","No","Unknown",1,NA,"KKLAP",NA
"e073d0e7-d17f-492e-880d-4d48a16d35c8","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",9,"2023-06-20T10:00Z",1,"BRD.BART.2023.1",2,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",21,"singing","No","Unknown",1,NA,"KKLAP",NA
"faf9f6d1-1682-4c17-b302-762b30741d32","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",9,"2023-06-20T10:00Z",1,"BRD.BART.2023.1",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",28,"singing","No","Unknown",1,NA,"KKLAP",NA
"23cc74ff-6066-4930-a8b9-4f09c095cb9d","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",9,"2023-06-20T10:00Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",30,"singing","No","Unknown",1,NA,"KKLAP",NA
"c13e8393-73d8-4401-8386-6e1edc467b04","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",9,"2023-06-20T10:00Z",1,"BRD.BART.2023.1",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",45,"singing","No","Unknown",1,NA,"KKLAP",NA
"3963e4fa-23a4-4295-9b2b-7155c609b7b6","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2023-06-20T10:19Z",1,"BRD.BART.2023.1",6,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",45,"singing","No","Unknown",1,NA,"KKLAP",NA
"04e5b1d6-41eb-4753-b0cd-47e28cfc8966","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2023-06-20T10:19Z",1,"BRD.BART.2023.1",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",27,"singing","No","Unknown",1,NA,"KKLAP",NA
"331abaf1-8787-4a52-9a83-3220093e488e","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2023-06-20T10:19Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",39,"singing","No","Unknown",1,NA,"KKLAP",NA
"9ff53587-552f-4bc1-a18d-c0f08c8ec7d9","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2023-06-20T10:19Z",1,"BRD.BART.2023.1",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",14,"singing","No","Unknown",1,NA,"KKLAP",NA
"12b6a70b-1d91-4382-b8c7-a3720f460a8e","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2023-06-20T10:19Z",1,"BRD.BART.2023.1",4,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",40,"singing","No","Unknown",1,NA,"KKLAP",NA
"1712fe38-227d-480b-8691-4a3ebb3246f4","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",8,"2023-06-20T10:19Z",1,"BRD.BART.2023.1",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",52,"singing","No","Unknown",1,NA,"KKLAP",NA
"bef2f8ff-b131-4309-a00f-2174e58a52c5","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",6,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",52,"singing","No","Unknown",1,NA,"KKLAP",NA
"25aa1aaa-4bb2-4a88-9d3a-3d17eb8e6b72","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",29,"singing","No","Unknown",1,NA,"KKLAP",NA
"c610c0c6-b4f7-421e-b881-250bd4543ceb","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",3,"Y","HETH","Catharus guttatus","species","Hermit Thrush",53,"singing","No","Unknown",1,NA,"KKLAP",NA
"1bddff35-4b3e-494a-9ab9-b0d1fd2b9921","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",30,"singing","No","Unknown",1,NA,"KKLAP",NA
"26d0c2d6-73cf-45fe-acd1-03d4197cbd77","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",31,"singing","No","Unknown",1,NA,"KKLAP",NA
"6153cc4f-f4f9-4766-a1a6-433dfefc0c4f","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",1,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",42,"calling","No","Unknown",1,NA,"KKLAP",NA
"b93e59d2-9f78-4a53-9245-9097ddd3deea","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",2,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",108,"calling","No","Unknown",1,NA,"KKLAP",NA
"c2b774f2-daed-4c4b-90ac-b089114f7bc8","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",5,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",61,"singing","No","Unknown",1,NA,"KKLAP",NA
"5bae0446-1428-400b-b712-1a94fbde4319","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",44,"singing","No","Unknown",1,NA,"KKLAP",NA
"a199ec1a-1835-43b6-9914-7389f67099b7","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",36,"singing","No","Unknown",1,NA,"KKLAP",NA
"887fe73d-ddb1-4250-9672-0120b37b8083","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",1,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",65,"drumming","No","Unknown",1,NA,"KKLAP",NA
"ededa1f6-e74e-442d-a2e8-fa408edaf8cc","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",3,"Y","RBNU","Sitta canadensis","species","Red-breasted Nuthatch",37,"calling","No","Unknown",1,NA,"KKLAP",NA
"7dd687ec-6c6b-4ecb-a5f4-50f221174d3b","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",5,"2023-06-20T10:38Z",1,"BRD.BART.2023.1",4,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",29,"singing","No","Unknown",1,NA,"KKLAP",NA
"47ff9724-46fb-4d0f-9fa7-0dfba55d7ae9","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",2,"2023-06-20T10:59Z",1,"BRD.BART.2023.1",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",36,"singing","No","Unknown",1,NA,"KKLAP",NA
"2eaead27-0880-44a0-8bcb-5d6e7c67b68a","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",2,"2023-06-20T10:59Z",1,"BRD.BART.2023.1",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",37,"singing","No","Unknown",1,NA,"KKLAP",NA
"d36ed12c-4d13-411f-8743-ed4e58305e0d","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",2,"2023-06-20T10:59Z",1,"BRD.BART.2023.1",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",34,"singing","No","Unknown",1,NA,"KKLAP",NA
"9f7f6633-811e-411f-930c-6285be5d21a0","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",2,"2023-06-20T10:59Z",1,"BRD.BART.2023.1",4,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",18,"singing","No","Unknown",1,NA,"KKLAP",NA
"1dfc8bf7-d3b1-43a4-bc0c-ef47231bf986","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",1,"2023-06-20T11:24Z",1,"BRD.BART.2023.1",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",20,"singing","No","Unknown",1,NA,"KKLAP",NA
"0a438499-d0f9-4d10-aa02-d9230a20193a","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",4,"2023-06-20T11:52Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",48,"singing","No","Unknown",1,NA,"KKLAP",NA
"a8ba020c-22b5-477e-b140-a87f5ccbc4de","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",4,"2023-06-20T11:52Z",1,"BRD.BART.2023.1",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",33,"singing","No","Unknown",1,NA,"KKLAP",NA
"d4789353-94f6-4f2c-adee-a14a76435604","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",4,"2023-06-20T11:52Z",1,"BRD.BART.2023.1",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",24,"singing","No","Unknown",1,NA,"KKLAP",NA
"1394304f-d355-4ae7-bf43-656efd6563ec","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",4,"2023-06-20T11:52Z",1,"BRD.BART.2023.1",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",22,"singing","No","Unknown",1,NA,"KKLAP",NA
"699c4a32-5b81-4461-93f0-25a8e9397527","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",4,"2023-06-20T11:52Z",1,"BRD.BART.2023.1",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",29,"singing","No","Unknown",1,NA,"KKLAP",NA
"d374e1c3-f0f0-44ce-a728-82fe37a835ea","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",4,"2023-06-20T11:52Z",1,"BRD.BART.2023.1",1,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",55,"singing","No","Unknown",1,NA,"KKLAP",NA
"f05141c6-52f7-4360-94ed-3f7a0c5613c2","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",4,"2023-06-20T11:52Z",1,"BRD.BART.2023.1",4,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",36,"singing","No","Unknown",1,NA,"KKLAP",NA
"79746e1c-5a4e-4b5f-96a9-441fa44655e0","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",39,"singing","No","Unknown",1,NA,"KKLAP",NA
"d1f174d4-0687-485d-b072-a00ce08b4af6","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",4,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",36,"singing","No","Unknown",1,NA,"KKLAP",NA
"bdcf1f96-f870-4aa8-9de4-48cf61f0c5ed","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",6,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",20,"singing","No","Unknown",1,NA,"KKLAP",NA
"d5ef07a1-a6ce-4f00-98ff-c41a5ce19678","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",31,"singing","No","Unknown",1,NA,"KKLAP",NA
"16740b7d-a32e-4044-bccd-4362cdd57b87","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",5,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",52,"calling","No","Unknown",1,NA,"KKLAP",NA
"ff5fd2e2-d944-43ac-998d-4e44cbc3cfbd","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",27,"singing","No","Unknown",1,NA,"KKLAP",NA
"54290a96-c00c-4d66-a691-4eab28f44ddb","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",45,"singing","No","Unknown",1,NA,"KKLAP",NA
"5f114dcc-80f8-4cb4-9c0a-db74611649b1","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",6,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",34,"singing","No","Unknown",1,NA,"KKLAP",NA
"e2982309-061b-4cba-ba91-af83910b5717","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",1,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",48,"singing","No","Unknown",1,NA,"KKLAP",NA
"063f173e-d61b-4994-86ce-1efc67939a4f","BART_009.birdGrid.brd","D01","BART","BART_009","distributed",7,"2023-06-20T12:08Z",1,"BRD.BART.2023.1",1,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",73,"calling","No","Unknown",1,NA,"KKLAP",NA
"4a38a804-3696-48a0-acdf-966dd84f1c37","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",9,"2023-06-20T12:37Z",1,"BRD.BART.2023.1",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,"singing","No","Unknown",1,NA,"KKLAP",NA
"8a809cf1-157a-4ff3-8e3b-a633939708dc","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",9,"2023-06-20T12:37Z",1,"BRD.BART.2023.1",6,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",16,"calling","No","Unknown",1,NA,"KKLAP",NA
"4ad251e3-e0de-4e4f-ada8-3c446cad758a","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",9,"2023-06-20T12:37Z",1,"BRD.BART.2023.1",1,"Y","DOWO","Picoides pubescens","species","Downy Woodpecker",23,"drumming","No","Unknown",1,NA,"KKLAP",NA
"ea01bf63-8450-4d3d-82b8-f2464d0f3eb7","BART_012.birdGrid.brd","D01","BART","BART_012","distributed",9,"2023-06-20T12:37Z",1,"BRD.BART.2023.1",4,"Y","UNBI","Aves sp.","class",NA,9,"calling","No","Unknown",1,NA,"KKLAP",NA
